_row_id,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,llm_vote,llm_score,llm_votes,llm_rationales,llm_importance,llm_vote_agreement,llm_score_importance_nopen,llm_score_importance,llm_importance_votes
3850,https://www.jdsupra.com/legalnews/the-eu-carbon-border-adjustment-6275462/,,The EU Carbon Border Adjustment Mechanism : inspiration for others or Pandora box ? | Hogan Lovells,2021-09-10,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15723_926.jpg,jdsupra.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Potential market disruption and increased compliance costs may affect EU ETS pricing in the short term."", ""Potential market disruption and increased compliance costs may affect EU ETS pricing in the short term."", ""Potential market disruption and increased compliance costs may affect EU ETS pricing in the short term.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
3856,https://eturbonews.com/2095358/european-leaders-agree-to-cut-emissions-by-55-over-next-10-years/,,European leaders agree to cut emissions by 55 % over next 10 years,2021-09-12,https://www.eturbonews.com/wp-content/uploads/2020/12/0a1-103.jpg,eturbonews.com,English,United States,2,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Strong policy signal likely to boost ETS demand and price as emissions targets tighten."", ""Strong policy signal likely to boost ETS demand and price as emissions targets tighten."", ""Strong policy signal likely to boost ETS demand and price as emissions targets tighten.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
3862,https://www.msn.com/en-us/news/world/exclusive-us-eu-pursuing-global-deal-to-slash-planet-warming-methane-emissions-documents/ar-AAOpoOt,,"Exclusive - U . S ., EU pursuing global deal to slash planet - warming methane emissions - documents",2021-09-14,,msn.com,English,United States,2,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Methane emission reductions could trigger EU ETS price volatility due to revised emission targets and compliance costs."", ""Methane emission reductions could trigger EU ETS price volatility due to revised emission targets and compliance costs."", ""Methane emission reductions could trigger EU ETS price volatility due to revised emission targets and compliance costs.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
3868,https://sciencebusiness.net/network-updates/greening-european-higher-education-eua-launches-full-report,,Greening in European higher education : EUA launches full report,2021-09-16,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EUA\u2019s report may influence policy but has limited direct market impact on short-term ETS prices."", ""EUA\u2019s report may influence policy but has limited direct market impact on short-term ETS prices."", ""EUA\u2019s report may influence policy but has limited direct market impact on short-term ETS prices.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
3874,https://timesofmalta.com/articles/view/cyrus-engerer-to-serve-as-rapporteur-on-updated-eu-emissions-laws.901568,https://timesofmalta.com/articles/view/cyrus-engerer-to-serve-as-rapporteur-on-updated-eu-emissions-laws.901568.amp,Cyrus Engerer to serve as rapporteur on updated EU emissions laws,2021-09-18,https://cdn-attachments.timesofmalta.com/0f6257b6cf93723dab1c5eb53f4badc330031b4a-1631966957-4e5c39a5-1200x630.jpeg,timesofmalta.com,English,Malta,1,4,eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Rapporteur assignment has limited direct impact on market mechanics or policy timing."", ""Rapporteur assignment has limited direct impact on market mechanics or policy timing."", ""Rapporteur assignment has limited direct impact on market mechanics or policy timing.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
3880,https://www.hellenicshippingnews.com/europe-gas-prices-rise-ahead-of-gas-capacity-auctions/,https://www.hellenicshippingnews.com/europe-gas-prices-rise-ahead-of-gas-capacity-auctions/amp/,EUROPE GAS - Prices rise ahead of gas capacity auctions | Hellenic Shipping News Worldwide,2021-09-20,,hellenicshippingnews.com,English,China,2,6,eu_context;carbon_terms=3;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Gas price spikes may signal higher auction bids, but EU ETS is driven by broader carbon policy, not short-term gas auctions."", ""Gas price spikes may signal higher auction bids, but EU ETS is driven by broader carbon policy, not short-term gas auctions."", ""Gas price spikes may signal higher auction bids, but EU ETS is driven by broader carbon policy, not short-term gas auctions.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
3886,https://www.bnnbloomberg.ca/greece-seeks-eu-carbon-hedging-mechanism-to-limit-price-jumps-1.1655965,https://www.bnnbloomberg.ca/greece-seeks-eu-carbon-hedging-mechanism-to-limit-price-jumps-1.1655965.amp.html,Greece Seeks EU Carbon Hedging Mechanism to Limit Price Jumps,2021-09-22,http://www.bnnbloomberg.ca/polopoly_fs/1.1655966!/fileimage/httpImage/image.png_gen/derivatives/landscape_620/bc-greece-seeks-eu-carbon-hedging-mechanism-to-limit-price-jumps.png,bnnbloomberg.ca,English,Canada,1,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Greece\u2019s request may trigger EU-wide market adjustments to stabilize prices and influence short-term volatility."", ""Greece\u2019s request may trigger EU-wide market adjustments to stabilize prices and influence short-term volatility."", ""Greece\u2019s request may trigger EU-wide market adjustments to stabilize prices and influence short-term volatility.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
3892,https://www.theautochannel.com/news/2021/09/23/1049821-eu-court-adviser-finds-car-measurment-defeat-devices-broadly-illegal.html,,EU court adviser finds car emissions measurement defeat devices broadly illegal,2021-09-24,,theautochannel.com,English,United States,2,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""This ruling undermines compliance mechanisms, likely increasing enforcement costs and tightening emissions caps, which could boost EU ETS prices."", ""This ruling undermines compliance mechanisms, likely increasing enforcement costs and tightening emissions caps, which could boost EU ETS prices."", ""This ruling undermines compliance mechanisms, likely increasing enforcement costs and tightening emissions caps, which could boost EU ETS prices.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
3898,https://www.cityam.com/draft-eu-plans-for-a-carbon-border-adjustment-mechanism/,https://www.cityam.com/draft-eu-plans-for-a-carbon-border-adjustment-mechanism/amp/,Draft EU plans for a Carbon Border Adjustment Mechanism,2021-09-26,https://www.cityam.com/wp-content/uploads/2021/06/Importing-scaled.jpg,cityam.com,English,United Kingdom,1,9,eu_ets_strong;eu_context;carbon_terms=1,YES,1,"[""YES"", ""YES"", ""YES""]","[""Potential to increase import prices and trigger demand for EU ETS allowances."", ""Potential to increase import prices and trigger demand for EU ETS allowances."", ""Potential to increase import prices and trigger demand for EU ETS allowances.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
3904,https://www.jdsupra.com/legalnews/the-eu-carbon-border-adjustment-3860522/,,The EU Carbon Border Adjustment Mechanism proposal and considerations for U . S . businesses | Hogan Lovells,2021-09-28,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15723_926.jpg,jdsupra.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""May influence pricing via import tariffs and compliance costs for U.S. firms exporting to EU."", ""May influence pricing via import tariffs and compliance costs for U.S. firms exporting to EU."", ""May influence pricing via import tariffs and compliance costs for U.S. firms exporting to EU.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
3910,https://oilprice.com/Energy/Energy-General/Europes-Gas-And-Power-Prices-Hit-New-Records.html,https://oilprice.com/Energy/Energy-General/Europes-Gas-And-Power-Prices-Hit-New-Records.amp.html,Europe Gas And Power Prices Hit New Records,2021-09-30,https://d32r1sh890xpii.cloudfront.net/article/718x300/2021-09-30_tjepcxgl7o.jpg,oilprice.com,English,United States,2,4,eu_context;carbon_terms=1;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Gas and power price spikes signal increased demand and supply constraints, likely pressuring EU ETS prices upward."", ""Gas and power price spikes signal increased demand and supply constraints, likely pressuring EU ETS prices upward."", ""Gas and power price spikes signal increased demand and supply constraints, likely pressuring EU ETS prices upward.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
3916,https://www.thisismoney.co.uk/money/markets/article-10052113/Rolls-Royce-set-huge-nuclear-power-payday-Eastern-Europe.html,https://www.thisismoney.co.uk/money/markets/article-10052113/amp/Rolls-Royce-set-huge-nuclear-power-payday-Eastern-Europe.html,Rolls - Royce set for huge nuclear power payday in Eastern Europe,2021-10-02,https://i.dailymail.co.uk/1s/2021/10/02/18/48681669-0-image-a-138_1633197324562.jpg,thisismoney.co.uk,English,United Kingdom,2,3,eu_context;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Nuclear power expansion in Eastern Europe may slightly affect EU ETS demand but is unlikely to trigger short-term price swings."", ""Nuclear power expansion in Eastern Europe may slightly affect EU ETS demand but is unlikely to trigger short-term price swings."", ""Nuclear power expansion in Eastern Europe may slightly affect EU ETS demand but is unlikely to trigger short-term price swings.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
3922,http://outbreaknewstoday.com/merck-plans-to-submit-for-eua-for-covid-19-pill-molnupiravir-52166/,http://outbreaknewstoday.com/merck-plans-to-submit-for-eua-for-covid-19-pill-molnupiravir-52166/amp/,"Merck plans to submit for EUA for COVID - 19 pill , molnupiravir",2021-10-04,http://outbreaknewstoday.com/wp-content/uploads/2021/09/coronavirus-6557675_640.jpg,outbreaknewstoday.com,English,United States,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EUA submission for molnupiravir may signal regulatory activity but doesn\u2019t directly impact emissions or trading volume."", ""EUA submission for molnupiravir may signal regulatory activity but doesn\u2019t directly impact emissions or trading volume."", ""EUA submission for molnupiravir may signal regulatory activity but doesn\u2019t directly impact emissions or trading volume.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
3928,https://kfgo.com/2021/10/05/reuters-impact-please-put-a-price-on-carbon-says-europes-biggest-utility/,,"REUTERS IMPACT - Please put a price on carbon , says Europe biggest utility | The Mighty 790 KFGO",2021-10-06,https://storage.googleapis.com/media.mwcradio.com/mimesis/2021-10/05/2021-10-05T125422Z_2_LYNXMPEH940OZ_RTROPTP_3_GLOBAL-CLIMATE-ENEL.JPG,kfgo.com,English,United States,1,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Utility\u2019s call for carbon pricing signals growing market pressure and potential price support."", ""Utility\u2019s call for carbon pricing signals growing market pressure and potential price support."", ""Utility\u2019s call for carbon pricing signals growing market pressure and potential price support.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
3934,https://foreignaffairs.co.nz/2021/10/08/mil-osi-submissions-russia-european-ev-market-could-gain-from-a-russian-gas-supply/,,MIL - OSI Submissions : Russia – European EV market could gain from a Russian gas supply,2021-10-08,,foreignaffairs.co.nz,English,New Zealand,2,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price unlikely to be directly impacted by Russian gas supply to EV markets, as EVs are not a major ETS-emitting sector."", ""EU ETS price unlikely to be directly impacted by Russian gas supply to EV markets, as EVs are not a major ETS-emitting sector."", ""EU ETS price unlikely to be directly impacted by Russian gas supply to EV markets, as EVs are not a major ETS-emitting sector.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
3940,https://finance.yahoo.com/news/energy-crisis-sets-stage-record-210000816.html,https://finance.yahoo.com/amphtml/news/energy-crisis-sets-stage-record-210000816.html,Energy Crisis Sets Stage for Record Global Carbon Emissions,2021-10-10,https://s.yimg.com/ny/api/res/1.2/Bsacmvke8h13s9937N8uxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU-/https://s.yimg.com/uu/api/res/1.2/npJsoiJsQKGkG_B7wLz1Pg--~B/aD0xMzQyO3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/41a9fbcfcdf3cdf267c6bb0735f551e7,finance.yahoo.com,English,United States,2,3,carbon_terms=3,YES,1,"[""YES"", ""YES"", ""YES""]","[""Global emissions surging amid energy crisis likely to push EU ETS prices higher as carbon markets respond to increased demand."", ""Global emissions surging amid energy crisis likely to push EU ETS prices higher as carbon markets respond to increased demand."", ""Global emissions surging amid energy crisis likely to push EU ETS prices higher as carbon markets respond to increased demand.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
3946,https://www.msn.com/en-gb/money/other/european-gas-price-surge-prompts-switch-to-coal/ar-AAPq8bc,,European gas price surge prompts switch to coal,2021-10-12,,msn.com,English,United States,1,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Coal use rebound may temporarily boost emissions, pressuring ETS prices as policy responds to energy shocks."", ""Coal use rebound may temporarily boost emissions, pressuring ETS prices as policy responds to energy shocks."", ""Coal use rebound may temporarily boost emissions, pressuring ETS prices as policy responds to energy shocks.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
3952,https://www.reuters.com/business/energy/analysts-raise-eu-carbon-price-forecasts-gas-rally-drives-up-coal-power-2021-10-14/,,Analysts raise EU carbon price forecasts as gas rally drives up coal power,2021-10-14,https://www.reuters.com/resizer/06uCDl7FCj2xdm4UK1QOLZJ-T5o=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/X2OGC6USHRLCXE7PGGHVXHBZNM.jpg,reuters.com,English,United States,1,5,eu_context;carbon_terms=2;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Coal power\u2019s rebound due to gas prices boosts carbon demand, pushing EU ETS higher."", ""Coal power\u2019s rebound due to gas prices boosts carbon demand, pushing EU ETS higher."", ""Coal power\u2019s rebound due to gas prices boosts carbon demand, pushing EU ETS higher.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
3958,https://newsghana.com.gh/europes-fuel-crisis-may-drive-households-into-energy-poverty-olga-algayerova/,,Europe Fuel Crisis May Drive Households Into  Energy Poverty  – Olga Algayerova,2021-10-16,https://newsghana.com.gh/wp-content/uploads/2017/06/FUEL-1.jpg,newsghana.com.gh,English,Ghana,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Energy poverty risk may pressure policymakers to boost renewables or energy subsidies, indirectly affecting ETS pricing via carbon intensity trends."", ""Energy poverty risk may pressure policymakers to boost renewables or energy subsidies, indirectly affecting ETS pricing via carbon intensity trends."", ""Energy poverty risk may pressure policymakers to boost renewables or energy subsidies, indirectly affecting ETS pricing via carbon intensity trends.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
3964,https://www.eureporter.co/politics/european-commission/2021/10/19/european-innovation-council-announces-new-wave-of-start-up-champions/,,European Innovation Council announces new wave of start - up champions,2021-10-19,https://www.eureporter.co/wp-content/uploads/2021/10/Research.jpg,eureporter.co,English,United Kingdom,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Startup funding may boost green tech, but EU ETS price is unlikely to react sharply in short term."", ""Startup funding may boost green tech, but EU ETS price is unlikely to react sharply in short term."", ""Startup funding may boost green tech, but EU ETS price is unlikely to react sharply in short term.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
3970,https://www.politico.eu/article/energy-price-eu-council-summit/,https://www.politico.eu/article/energy-price-eu-council-summit/amp/,Little energy price relief expected from EU leaders,2021-10-21,https://www.politico.eu/wp-content/uploads/2021/10/20/GettyImages-463931950-1200x628.jpg,politico.eu,English,United States,1,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU leaders\u2019 lack of price relief signals potential policy inertia that could dampen market optimism."", ""EU leaders\u2019 lack of price relief signals potential policy inertia that could dampen market optimism."", ""EU leaders\u2019 lack of price relief signals potential policy inertia that could dampen market optimism.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
3976,http://global.chinadaily.com.cn/a/202110/23/WS61735ca6a310cdd39bc70bec.html,,EU leaders lock horns over energy,2021-10-23,http://img2.chinadaily.com.cn/images/202110/23/61735ca6a310cdd3d8152d9d.jpeg,global.chinadaily.com.cn,English,China,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Political gridlock may delay policy clarity, affecting market expectations."", ""Political gridlock may delay policy clarity, affecting market expectations."", ""Political gridlock may delay policy clarity, affecting market expectations.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
3982,https://us.acrofan.com/detail.php?number=552206,,"Merck and Ridgeback Announce Initiation of a Rolling Review by the European Medicines Agency for Molnupiravir , an Investigational Oral Antiviral Medic",2021-10-25,,us.acrofan.com,English,South Korea,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price unlikely to be materially affected by a rolling review of an investigational drug."", ""EU ETS price unlikely to be materially affected by a rolling review of an investigational drug."", ""EU ETS price unlikely to be materially affected by a rolling review of an investigational drug.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
3988,https://sciencebusiness.net/network-updates/eua-universities-vision-future-europe,,EUA : Universitie vision for the future of Europe | Science,2021-10-28,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""No direct financial or policy implications for EU ETS pricing from a university science vision headline."", ""No direct financial or policy implications for EU ETS pricing from a university science vision headline."", ""No direct financial or policy implications for EU ETS pricing from a university science vision headline.""]",1,1.0,-0.1,-0.1,"[1, 1, 1]"
3994,http://www.koreatimes.co.kr/www/world/2021/10/672_317916.html,https://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=317916,China must broaden scope of national carbon trading market to meet climate commitments : experts,2021-10-30,https://ston.koreatimes.co.kr/web/IMAGE/upload/newsV2/images/202110/5a6839f4640742dda452e6b33cc8d675.jpg,koreatimes.co.kr,English,South Korea,1,3,carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""China\u2019s expansion of its carbon market may indirectly affect EU ETS via global carbon pricing signals, but direct short-term impact is limited."", ""China\u2019s expansion of its carbon market may indirectly affect EU ETS via global carbon pricing signals, but direct short-term impact is limited."", ""China\u2019s expansion of its carbon market may indirectly affect EU ETS via global carbon pricing signals, but direct short-term impact is limited.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4000,https://www.prnewswire.com:443/news-releases/lumiradx-announces-the-intended-use-for-its-fda-eua-authorized-high-sensitivity-covid-19-antigen-test-has-been-expanded-to-include-testing-of-asymptomatic-individuals-301413323.html,,LumiraDx Announces the Intended Use for its FDA EUA Authorized High Sensitivity COVID - 19 Antigen Test has been Expanded to Include Testing of Asymptomatic Individuals,2021-11-01,,prnewswire.com,English,United States,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""LumiraDx\u2019s test expansion is a niche diagnostic update with minimal direct impact on EU ETS carbon pricing."", ""LumiraDx\u2019s test expansion is a niche diagnostic update with minimal direct impact on EU ETS carbon pricing."", ""LumiraDx\u2019s test expansion is a niche diagnostic update with minimal direct impact on EU ETS carbon pricing.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
4006,https://www.prokerala.com/news/articles/a1213187.html,,"SII , Novavax receive EUA for Covid vaccine in Indonesia",2021-11-03,,prokerala.com,English,India,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price not directly affected by vaccine approvals in Indonesia."", ""EU ETS price not directly affected by vaccine approvals in Indonesia."", ""EU ETS price not directly affected by vaccine approvals in Indonesia.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
4012,https://www.heraldscotland.com/politics/19695907.coal-steam-empire-cop26-glasgows-emissions-story/,,"Coal , steam , empire and COP26 : Glasgow emissions story",2021-11-06,https://www.heraldscotland.com/resources/images/13171700/,heraldscotland.com,English,United Kingdom,2,3,carbon_terms=2;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""COP26 outcomes may influence policy but lack immediate market signals for EU ETS pricing."", ""COP26 outcomes may influence policy but lack immediate market signals for EU ETS pricing."", ""COP26 outcomes may influence policy but lack immediate market signals for EU ETS pricing.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4018,https://www.fieldfisher.com/en/insights/fieldfisher-cls-and-windeurope-release-internatio,,"Fieldfisher , CLS and WindEurope release international market study on wind farm permit challenges",2021-11-08,"http://res-3.cloudinary.com/fieldfisher/image/upload/c_lpad,g_center,h_1080,w_1080/f_jpg,q_auto/v1/pdfs/enr/barriers_to_wind_report_cover_dgprpo",fieldfisher.com,English,,2,4,eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Wind farm permitting challenges may indirectly affect EU ETS prices via project delays, but no direct market signal is implied."", ""Wind farm permitting challenges may indirectly affect EU ETS prices via project delays, but no direct market signal is implied."", ""Wind farm permitting challenges may indirectly affect EU ETS prices via project delays, but no direct market signal is implied.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
4024,https://shipandbunker.com/news/apac/769238-eu-ets-for-shipping-will-impede-decarbonisation-asian-shipowners,,EU ETS for Shipping Will Impede Decarbonisation : Asian Shipowners,2021-11-10,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_7c4a2b7fdc2abf239647aca1f0535f0a.jpg,shipandbunker.com,English,Singapore,1,9,eu_ets_strong;eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Asian shipowners\u2019 resistance may delay compliance, but EU ETS for shipping is likely to drive long-term price increases despite short-term volatility."", ""Asian shipowners\u2019 resistance may delay compliance, but EU ETS for shipping is likely to drive long-term price increases despite short-term volatility."", ""Asian shipowners\u2019 resistance may delay compliance, but EU ETS for shipping is likely to drive long-term price increases despite short-term volatility.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
4030,https://us.acrofan.com/detail.php?number=558760,,ICE Publishes 2022 Auction Calendar for united kingdom Emissions Trading Scheme,2021-11-12,https://mms.businesswire.com/media/20211103005958/en/411456/21/ICE_R_colour.jpg,us.acrofan.com,English,South Korea,1,4,carbon_terms=4,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Auction calendar update doesn't directly impact EU ETS price, as it's UK-specific."", ""Auction calendar update doesn't directly impact EU ETS price, as it's UK-specific."", ""Auction calendar update doesn't directly impact EU ETS price, as it's UK-specific.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
4036,https://www.citizentribune.com/news/business/celltrion-s-monoclonal-antibody-treatment-regdanvimab-approved-by-the-european-commission-for-the-treatment-of/article_d3bac769-6013-5c19-87fa-3bbd8bb876a5.html,,"Celltrion Monoclonal Antibody Treatment regdanvimab , Approved by the European Commission for the Treatment of COVID - 19 | Business & Finance",2021-11-15,https://bloximages.newyork1.vip.townnews.com/citizentribune.com/content/tncms/custom/image/9e99fbb8-cc4a-11e6-91dc-0b1813f59513.jpg,citizentribune.com,English,United States,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price not directly affected by monoclonal antibody approval; indirect impact via healthcare spending or pharmaceutical sector sentiment is minimal."", ""EU ETS price not directly affected by monoclonal antibody approval; indirect impact via healthcare spending or pharmaceutical sector sentiment is minimal."", ""EU ETS price not directly affected by monoclonal antibody approval; indirect impact via healthcare spending or pharmaceutical sector sentiment is minimal.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
4042,https://www.investing.com/news/stock-market-news/novavax-covid-vaccine-gets-philippines-eua-review-begins-in-europe-2682956,https://m.investing.com/news/stock-market-news/novavax-covid-vaccine-gets-philippines-eua-review-begins-in-europe-2682956?ampMode=1,"Novavax Covid Vaccine Gets Philippines EUA , Review Begins in Europe By Investing . com",2021-11-17,https://i-invdn-com.investing.com/news/moved_LYNXMPEHAG0UQ_L.jpg,investing.com,English,United States,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Covid vaccine approval in Philippines and EU review may have minor indirect impact on ETS pricing due to limited direct link to EU emissions trading."", ""Covid vaccine approval in Philippines and EU review may have minor indirect impact on ETS pricing due to limited direct link to EU emissions trading."", ""Covid vaccine approval in Philippines and EU review may have minor indirect impact on ETS pricing due to limited direct link to EU emissions trading.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
4048,https://www.proactiveinvestors.com/companies/news/966806/sparkchange-and-hanetf-see-good-uptake-in-the-first-etp-backed-by-physical-eu-carbon-allowances-966806.html,https://www.proactiveinvestors.com/companies/amp/news/966806,SparkChange and HANetf see good uptake in the first ETP backed by physical EU Carbon Allowances,2021-11-19,https://www.proactiveinvestors.com/thumbs/upload/News/Image/2021_11/1200z630_1637328334_shutterstock_789727018.jpg,proactiveinvestors.com,English,United States,1,5,eu_context;carbon_terms=3,YES,1,"[""YES"", ""YES"", ""YES""]","[""ETP demand signals growing investor interest, potentially boosting EU ETS price through increased liquidity and speculative activity."", ""ETP demand signals growing investor interest, potentially boosting EU ETS price through increased liquidity and speculative activity."", ""ETP demand signals growing investor interest, potentially boosting EU ETS price through increased liquidity and speculative activity.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
4054,https://www.reuters.com/business/sustainable-business/benchmark-eu-carbon-price-breaches-70-eurtonne-first-time-2021-11-22/,,Benchmark EU carbon price breaches 70 EUR / tonne for first time,2021-11-22,https://www.reuters.com/resizer/h8sq_zBNXCHk2h6Eu3-yutp1lEU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZV4ATRQAHFJ4XHPZO2ZTITV2ZU.jpg,reuters.com,English,United States,1,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Breaks key psychological barrier and signals strong market confidence in carbon pricing policy."", ""Breaks key psychological barrier and signals strong market confidence in carbon pricing policy."", ""Breaks key psychological barrier and signals strong market confidence in carbon pricing policy.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
4060,https://www.hellenicshippingnews.com/europe-gas-prices-mixed-bullish-outlook-remains/,https://www.hellenicshippingnews.com/europe-gas-prices-mixed-bullish-outlook-remains/amp/,"EUROPE GAS - Prices mixed , bullish outlook remains | Hellenic Shipping News Worldwide",2021-11-24,,hellenicshippingnews.com,English,China,1,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Mixed gas prices suggest volatility but no strong signal to push EU ETS sharply higher."", ""Mixed gas prices suggest volatility but no strong signal to push EU ETS sharply higher."", ""Mixed gas prices suggest volatility but no strong signal to push EU ETS sharply higher.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
4066,https://www.prnewswire.com/news-releases/kraneshares-announces-share-split-in-kraneshares-european-carbon-allowance-etf-ticker-keua-301433278.html,,KraneShares Announces Share Split in KraneShares European Carbon Allowance ETF ( ticker : KEUA ) ,2021-11-29,,prnewswire.com,English,United States,1,10,eu_ets_strong;eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Share splits do not materially affect underlying asset prices or carbon allowance valuations in EU ETS."", ""Share splits do not materially affect underlying asset prices or carbon allowance valuations in EU ETS."", ""Share splits do not materially affect underlying asset prices or carbon allowance valuations in EU ETS.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
4072,https://tem.fi/en/-/eu-energy-ministers-to-continue-discussions-on-fit-for-55-initiatives-and-high-energy-prices,,EU energy ministers to continue discussions on  Fit for 55  initiatives and high energy prices - Ministry of Economic Affairs and Employment,2021-12-01,https://tem.fi/documents/1410877/2127184/eu-lippu636.jpg/c3f28024-53f2-43ef-b98d-1311448c627c?t=1528978398000,tem.fi,English,,1,9,eu_ets_strong;eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""High energy prices may pressure policymakers to delay or modify Fit for 55, potentially affecting ETS pricing."", ""High energy prices may pressure policymakers to delay or modify Fit for 55, potentially affecting ETS pricing."", ""High energy prices may pressure policymakers to delay or modify Fit for 55, potentially affecting ETS pricing.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
