url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
https://europeansting.com/2018/12/10/eu-emissions-trading-system-does-not-hurt-firms-profitability/,https://europeansting.com/2018/12/10/eu-emissions-trading-system-does-not-hurt-firms-profitability/amp/,"EU Emissions Trading System does not hurt firm profitability – The European Sting - Critical News & Insights on European Politics , Economy , Foreign Affairs , Business & Technology",2018-12-10 23:15:00+00:00,https://europeansting.files.wordpress.com/2018/12/carbon-emissions-2018.jpeg,europeansting.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://livenews.co.nz/2018/12/18/eu-and-new-zealand-to-strengthen-cooperation-on-emissions-trading-systems/,,EU and New Zealand to strengthen cooperation on emissions trading systems – LiveNews . co . nz,2018-12-17 16:15:00+00:00,,livenews.co.nz,English,New Zealand,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.etribuna.com/eportale/it/2014-03-20-23-48-00/32468-oecd-eu-emissions-trading-system-does-not-hurt-firms-profitability,/eportale/it/2014-03-20-23-48-00/32468-oecd-eu-emissions-trading-system-does-not-hurt-firms-profitability/amp,Oecd - EU Emissions Trading System does not hurt firm profitability,2018-12-20 08:45:00+00:00,,etribuna.com,English,Italy,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.gov.uk/guidance/participating-in-the-eu-ets,,Participating in the EU Emissions Trading System ( EU ETS ) ,2019-01-01 17:15:00+00:00,https://assets.publishing.service.gov.uk/static/opengraph-image-a1f7d89ffd0782738b1aeb0da37842d8bd0addbd724b8e58c3edbc7287cc11de.png,gov.uk,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-for-december-2018-eex-quadruples-trading-volumes-on-eua-se/,,EEX Trading Results For December 2018 - EEX Quadruples Trading Volumes On EUA Secondary Market,2019-01-03 12:15:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.hedgeweek.com/2019/01/03/271770/eex-quadruples-trading-volumes-eua-secondary-market,,EEX quadruples trading volumes on EUA secondary market,2019-01-03 16:15:00+00:00,https://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Graphs/Green%20up-arrow.jpg,hedgeweek.com,English,United Kingdom,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.economist.com/free-exchange/2015/12/11/europes-carbon-trading-system-is-better-than-thought-and-could-be-better-still,https://amp.economist.com/free-exchange/2015/12/11/europes-carbon-trading-system-is-better-than-thought-and-could-be-better-still,"Europe carbon - trading system is better than thought , and could be better still - Schrödinger emissions trading system",2019-01-16 06:15:00+00:00,https://cdn.static-economist.com/sites/default/files/images/2015/12/blogs/free-exchange/20151212_blp538.jpg,economist.com,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/2018-eex-group-achieves-record-volumes-on-power-and-emissions-increases-also/,,2018 : EEX Group Achieves Record Volumes On Power And Emissions - Increases Also In Natural Gas Spot Market And Freight – Expansion Of Global Product Offering Continued,2019-01-17 15:15:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;carbon_terms=3;energy_driver,True,eu_ets_strong
https://www.hedgeweek.com/2019/01/18/272205/eex-group-achieves-record-volumes-power-and-emissions,,EEX Group achieves record volumes on power and emissions,2019-01-18 12:15:00+00:00,https://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Headshots4/EEX%20Peter%20Reitz.jpg,hedgeweek.com,English,United Kingdom,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
http://ens-newswire.com/2019/01/24/oecd-firms-thrive-under-eus-emissions-trading-system/,, – OECD : Firms Thrive Under EU Emissions Trading System,2019-01-25 04:15:00+00:00,,ens-newswire.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.icenews.is/2007/11/02/iceland-joins-eu-carbon-emissions-trading-system/,,Iceland joins EU carbon emissions trading system | IceNews,2019-02-20 21:30:00+00:00,http://lorempixel.com/340/300/,icenews.is,English,Iceland,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
https://www.energylivenews.com/2019/02/28/uk-working-to-establish-post-brexit-emissions-trading-system/,,UK working to establish post - Brexit emissions trading system,2019-02-28 18:00:00+00:00,https://www.energylivenews.com/wp-content/uploads/2019/02/shutterstock_1176271219.jpg,energylivenews.com,English,United Kingdom,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://ec.europa.eu/clima/news/1-april-2019-european-commission-will-release-verified-eu-ets-emissions-data-and-compliance_en,,On 1 April 2019 the European Commission will release verified EU ETS emissions data and compliance information for 2018,2019-03-18 13:15:00+00:00,,ec.europa.eu,English,Belgium,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,eu_ets_strong
http://www.xinhuanet.com/english/2019-03/20/c_137908045.htm,,Emissions trading systems cover 8 pct of global greenhouse gas emissions : report - Xinhua,2019-03-20 00:30:00+00:00,,xinhuanet.com,English,China,1,10,eu_ets_strong;carbon_terms=3;energy_driver,True,out_of_scope
http://www.ecns.cn/news/2019-03-20/detail-ifzfmzhu2194334.shtml,,Emissions trading systems cover 8 pct of global greenhouse gas emissions : report,2019-03-20 16:00:00+00:00,,ecns.cn,English,China,1,10,eu_ets_strong;carbon_terms=3;energy_driver,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-to-introduce-new-suite-of-commodity-products-in-power-freight-and-emissions/,,"EEX To Introduce New Suite Of Commodity Products In Power , Freight And Emissions Derivatives",2019-04-03 13:30:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,eu_ets_strong
https://www.gov.uk/government/speeches/british-steel-eu-emissions-trading-scheme-eu-ets-update,,British Steel : EU Emissions Trading Scheme ( EU ETS ) update,2019-05-01 14:15:00+00:00,https://assets.publishing.service.gov.uk/static/opengraph-image-a1f7d89ffd0782738b1aeb0da37842d8bd0addbd724b8e58c3edbc7287cc11de.png,gov.uk,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/74180/,,"EU ETS non - compliance rate falls below 2 % in 2018 , data shows « Carbon Pulse",2019-05-02 20:30:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/icis-market-insight-is-the-eu-emissions-trading-system-failing/,,ICIS Market Insight : Is The EU Emissions Trading System Failing ? ,2019-05-09 08:30:00+00:00,,mondovisione.com,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
http://mondovisione.com/media-and-resources/news/eex-extends-emissions-auctions-to-norway-iceland-and-liechtenstein/,,"EEX Extends Emissions Auctions To Norway , Iceland And Liechtenstein",2019-05-16 17:15:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
http://www.lagazzettadelsudafrica.net/index.php/current-news/6385-polluting-for-profit-the-paradox-of-the-eu-s-emissions-trading-system,,Polluting for Profit : The Paradox of the EU Emissions Trading System,2019-06-21 08:15:00+00:00,,lagazzettadelsudafrica.net,English,Italy,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://mondovisione.com/media-and-resources/news/eex-trading-results-in-june-csee-power-futures-contracts-successfully-launched/,,EEX Trading Results In June : CSEE Power Futures Contracts Successfully Launched,2019-07-01 14:30:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
http://www.myjournals.org/index.php?nr=507982,,"MyJournals . org - Science -  Energies , Vol . 12 , Pages 2894 : Emissions Trading System of the European Union : Emission Allowances and EPEX Electricity Prices in Phase III  ( Energies ) ",2019-07-28 03:30:00+00:00,,myjournals.org,English,China,1,13,eu_ets_strong;eu_context;carbon_terms=6;energy_driver,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-july-power-derivatives-market-increases-by-55/,,EEX Trading Results In July : Power Derivatives Market Increases By 55 % ,2019-08-01 14:00:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/79755/,,"Carbon Forward 2019 – Stick or twist : investors came to the EU ETS , but will they go ? « Carbon Pulse",2019-08-12 17:45:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.lifepr.de/inaktiv/european-energy-exchange-ag/EEX-Trading-Results-in-August-Clear-double-digit-growth-in-power-markets-for-Germany-the-Netherlands-and-South-Eastern-Europe/boxid/765349,,"EEX Trading Results in August : Clear double - digit growth in power markets for Germany , the Netherlands and South - Eastern Europe , European Energy Exchange AG , Pressemitteilung",2019-09-02 14:30:00+00:00,,lifepr.de,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
https://www.hedgeweek.com/2019/09/02/278334/eex-see-clear-double-digit-growth-power-markets-germany-netherlands-and-south,,"EEX see clear double - digit growth in power markets for Germany , the Netherlands and South - Eastern Europe",2019-09-02 16:45:00+00:00,https://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Graphs/Green%20up-arrow.jpg,hedgeweek.com,English,United Kingdom,1,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-august-clear-double-digit-growth-in-power-markets-for-ge/,,"EEX Trading Results In August : Clear Double - Digit Growth In Power Markets For Germany , The Netherlands And South - Eastern Europe",2019-09-02 17:30:00+00:00,,mondovisione.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/82541/,,EU Market : EUAs drop nearly 3 % to below €26 as energy complex slips « Carbon Pulse,2019-09-23 18:15:00+00:00,,carbon-pulse.com,English,China,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://bruegel.org/2019/10/demystifying-carbon-border-adjustment-for-europes-green-deal/,,Demystifying carbon border adjustment for Europe green deal,2019-10-31 18:15:00+00:00,https://bruegel.org/wp-content/uploads/2015/06/Bruegel-2019_Black-and-White-Portrait_190905_120423_Ref_P1733148_small_-e1571740090283.jpg,bruegel.org,English,United Kingdom,2,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/85654/,,By the numbers : A snapshot of the EU ETS – 2018 - 19 edition « Carbon Pulse,2019-11-01 22:00:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-october-record-volumes-in-uk-power-futures/,,EEX Trading Results In October : Record Volumes In united kingdom Power Futures,2019-11-04 12:15:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
https://aviationweek.com/awincommercial/uk-switzerland-plan-emissions-trading-systems,,"UK , Switzerland Plan Emissions Trading Systems",2019-11-04 23:15:00+00:00,https://aviationweek.com/site-files/aviationweek.com/files/uploads/2019/11/generic-boeing-777x-photo-source-boeing.jpg,aviationweek.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://atwonline.com/eco-aviation/uk-and-switzerland-outline-emissions-trading-system-plans,,UK and Switzerland outline emissions trading system plans,2019-11-05 15:00:00+00:00,,atwonline.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://www.hedgeweek.com/2019/11/06/280135/eex-publishes-2020-auction-calendar-aviation-allowances-euaa,,EEX publishes 2020 Auction Calendar for Aviation Allowances ( EUAA ) ,2019-11-06 12:30:00+00:00,https://www.hedgeweek.com/sites/all/themes/theme2014/img/article1200x1200.jpg,hedgeweek.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://ec.europa.eu/clima/news/auctioning-regulation-amendment-phase-4-eu-ets-published-and-enter-force_en,,Auctioning Regulation amendment for phase 4 of the EU ETS published and to enter into force,2019-11-08 19:30:00+00:00,,ec.europa.eu,English,Belgium,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.thestar.com/news/world/europe/2019/11/13/switzerland-oks-linkup-with-eus-emissions-trading-system.html,https://www.thestar.com/amp/news/world/europe/2019/11/13/switzerland-oks-linkup-with-eus-emissions-trading-system.html,Switzerland OKs linkup with EU emissions trading system,2019-11-13 18:15:00+00:00,https://www.thestar.com/assets/img/thestar-ribbon.png,thestar.com,English,Canada,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.wral.com/switzerland-oks-linkup-with-eu-s-emissions-trading-system/18763998/,https://www.wral.com/switzerland-oks-linkup-with-eu-s-emissions-trading-system/18763998/?version=amp,Switzerland OKs linkup with EU emissions trading system :: WRAL . com,2019-11-15 12:15:00+00:00,https://wwwcache.wral.com/presentation/v3/images/content/social/open_graph/wral_news5_1920x1080.jpg,wral.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.tax-news.com/news/Switzerland_EU_To_Link_Emissions_Trading_Systems____97413.html,,"Switzerland , EU To Link Emissions Trading Systems",2019-11-15 15:45:00+00:00,,tax-news.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.icis.com/explore/resources/news/2019/11/15/10445012/draft-german-coal-phase-out-law-postpones-decision-on-eua-cancellation,,Draft German coal phase - out law postpones decision on EUA cancellation,2019-11-15 17:45:00+00:00,,icis.com,English,China,1,9,eu_ets_strong;eu_context;energy_driver,True,eu_ets_strong
https://www.consilium.europa.eu/en/press/press-releases/2019/12/09/linking-of-switzerland-to-the-eu-emissions-trading-system-entry-into-force-on-1-january-2020/,,Linking of Switzerland to the EU emissions trading system - entry into force on 1 January 2020,2019-12-09 22:45:00+00:00,https://www.consilium.europa.eu/media/41684/swiss-linking-publication.jpg,consilium.europa.eu,English,Latvia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.eubusiness.com/news-eu/switzerland-emissions.91eq,,Switzerland to join EU emissions trading system 1 January EUbusiness . com,2019-12-09 23:45:00+00:00,,eubusiness.com,English,Greece,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.europa-nu.nl/id/vl4bbgffy5jp/nieuws/agreement_on_linking_the_emissions,,Agreement on linking the emissions trading systems of the EU and Switzerland,2019-12-10 09:00:00+00:00,https://www.europa-nu.nl/9353265/g/twcard.jpg,europa-nu.nl,English,Netherlands,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://carbon-pulse.com/969/,,EC publishes updated airline list for 2013 - 2014 EU ETS compliance « Carbon Pulse,2020-01-03 12:45:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.mondaq.com/Article/887284,,First EU International Agreement Linking Greenhouse Emissions Trading Systems,2020-01-27 12:45:00+00:00,,mondaq.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://wwf.panda.org/knowledge_hub/all_publications/?uNewsID=357181,,Strategic spending : how the EU Emissions Trading System can fund fair climate action,2020-02-19 08:45:00+00:00,https://d2ouvy59p0dg6k.cloudfront.net/img/20190920_131033_1_718834.jpg,wwf.panda.org,English,China,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.investegate.co.uk/dept-busenrg--38-indstr/rns/statement-re-uk-2020-eu-ets-auction-calendar/202002200700075306D/,,Investegate |Dept BusEnrg Announcements | Dept BusEnrg : Statement re united kingdom 2020 EU ETS auction calendar,2020-02-20 07:30:00+00:00,,investegate.co.uk,English,United Kingdom,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.finanznachrichten.de/nachrichten-2020-03/49078136-arcelormittal-s-a-europe-s-proposed-carbon-border-adjustment-could-hold-the-key-to-breakthrough-on-co2-emissions-reduction-399.htm,,ArcelorMittal S . A .: Europe proposed carbon border adjustment could hold the key to breakthrough on CO2 emissions reduction,2020-03-12 06:45:00+00:00,https://www.finanznachrichten.de/chart-arcelormittal-sa-aktie-intraklein-xetra.png,finanznachrichten.de,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
