url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
https://www.businesstoday.in/coronavirus/story/dcgi-gives-eua-nod-to-covovax-for-12-17-yrs-age-group-325333-2022-03-09,https://www.businesstoday.in/amp/coronavirus/story/dcgi-gives-eua-nod-to-covovax-for-12-17-yrs-age-group-325333-2022-03-09,DCGI gives EUA nod to Covovax for 12 - 17 yrs age group,2022-03-09 12:15:00+00:00,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202203/covid_vaccine-sixteen_nine.png,businesstoday.in,English,India,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://timesofindia.indiatimes.com/india/dcgis-eua-nod-to-covovax-for-12-17-years-age-group/articleshow/90103836.cms,https://m.timesofindia.com/india/dcgis-eua-nod-to-covovax-for-12-17-years-age-group/amp_articleshow/90103836.cms,DCGI EUA nod to Covovax for 12 - 17 years age group | India News,2022-03-09 13:00:00+00:00,"https://static.toiimg.com/thumb/msid-90103828,width-1070,height-580,imgsize-9768,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.deccanherald.com/national/dcgi-gives-eua-nod-to-covovax-for-12-17-years-age-group-1089704.html,https://www.deccanherald.com/amp/national/dcgi-gives-eua-nod-to-covovax-for-12-17-years-age-group-1089704.html,DCGI gives EUA nod to Covovax for 12 - 17 years age group,2022-03-09 13:45:00+00:00,https://www.deccanherald.com/sites/dh/files/articleimages/2022/03/09/vax-1089704-1646831105.jpg,deccanherald.com,English,India,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.etftrends.com/climate-insights-channel/european-carbon-allowances-markets-on-the-rise-again-keua-captures/,https://www.etftrends.com/climate-insights-channel/european-carbon-allowances-markets-on-the-rise-again-keua-captures/amp/,"European Carbon Allowances Markets on the Rise Again , KEUA Captures",2022-03-10 00:45:00+00:00,https://www.etftrends.com/wp-content/uploads/2022/03/European-Carbon-Allowances-Markets-on-the-Rise-Again-KEUA-Captures.jpg,etftrends.com,English,China,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
https://www.nature.com/articles/s41467-022-28398-2,,"COVID - 19 , Green Deal and recovery plan permanently change emissions and prices in EU ETS Phase IV",2022-03-10 08:00:00+00:00,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-022-28398-2/MediaObjects/41467_2022_28398_Fig1_HTML.png,nature.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://valtioneuvosto.fi/en/-/1410903/eu-environment-ministers-meet-in-brussels-to-discuss-fit-for-55-package,,EU Environment Ministers meet in Brussels to discuss Fit for 55 package,2022-03-16 11:15:00+00:00,https://valtioneuvosto.fi/documents/10184/312535/Facebook-jaon+oletuskuva.jpg/99952a0b-4893-4aba-92cd-044d54225696?version=1.0&t=1429269742000,valtioneuvosto.fi,English,Finland,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.globalcement.com/news/item/13837-eu-states-agree-on-carbon-border-adjustment-mechanism-on-cement,,European Union states agree on carbon border adjustment mechanism on cement,2022-03-16 17:15:00+00:00,https://www.globalcement.com/media/k2/items/cache/55cd443101dac4efa32445d42cf9d352_M.jpg,globalcement.com,English,India,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://taxfoundation.org/eu-carbon-border-adjustment-mechanism-cbam/,,EU Carbon Border Adjustment Mechanism ( CBAM ) ,2022-03-18 15:45:00+00:00,https://files.taxfoundation.org/20190412135226/EU-flag-wide-e1555091569203.jpg,taxfoundation.org,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://advancedbiofuelsusa.info/parliamentary-committees-respond-to-european-commission-proposals-on-eu-ets-changes-and-saf-mandates/,,Parliamentary Committees Respond to European Commission Proposals on EU ETS Changes and SAF Mandates – Advanced BioFuels united states ,2022-03-25 23:15:00+00:00,,advancedbiofuelsusa.info,English,United States,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.offshore-energy.biz/port-of-rotterdam-looks-into-impact-of-eu-ets-for-shipping/,,Port of Rotterdam looks into impact of EU ETS for shipping,2022-03-28 09:00:00+00:00,https://www.offshore-energy.biz/wp-content/uploads/sites/6/2022/03/Port-of-Rotterdam-looks-into-impact-of-EU-ETS-for-shipping.jpg,offshore-energy.biz,English,,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.politico.eu/event/tensions-on-the-review-of-europes-emissions-trading-system/,https://www.politico.eu/event/tensions-on-the-review-of-europes-emissions-trading-system/amp/,Tensions on the review of Europe Emissions Trading System – POLITICO,2022-03-28 12:00:00+00:00,,politico.eu,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.360dx.com/molecular-diagnostics/minute-molecular-diagnostics-capitalizing-fda-eua-launch-rapid-covid-19-pcr,,Minute Molecular Diagnostics Capitalizing on FDA EUA to Launch Rapid COVID - 19 PCR Test,2022-03-29 21:30:00+00:00,,360dx.com,English,,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.newsecuritybeat.org/2022/03/crouching-tiger-hidden-decarbonization-chinas-national-emissions-trading-system/,https://www.newsecuritybeat.org/2022/03/crouching-tiger-hidden-decarbonization-chinas-national-emissions-trading-system/amp/,"Crouching Tiger , Hidden Decarbonization : China National Emissions Trading System",2022-03-31 06:15:00+00:00,,newsecuritybeat.org,English,China,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
https://www.energylivenews.com/2022/04/05/climate-transition-eu-grants-e1-1bn-funded-by-revenues-from-emissions-trading-system/,,Climate transition : EU grants €1 . 1bn funded by revenues from Emissions Trading System,2022-04-05 17:15:00+00:00,https://www.energylivenews.com/wp-content/uploads/2022/04/shutterstock_19078583711.jpg,energylivenews.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.socialistsanddemocrats.eu/newsroom/sds-approval-revision-market-stability-reserve-eu-ets-we-set-today-tone-upcoming-fit-55,,"S : With the approval of the revision of the Market Stability Reserve for the EU - ETS , we set today the tone for the upcoming Fit for 55 files",2022-04-05 20:15:00+00:00,https://www.socialistsanddemocrats.eu/sites/default/files/styles/meta_tags/public/2022-04/fit%20for%2055%20eu%20flag.jpg?itok=rmwQ0FrD,socialistsanddemocrats.eu,English,Austria,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.finanznachrichten.de/nachrichten-2022-04/55726172-climatetrade-enters-mandatory-carbon-market-thanks-to-eex-admission-004.htm,,ClimateTrade Enters Mandatory Carbon Market Thanks to EEX Admission,2022-04-07 16:00:00+00:00,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20220407005762r1&sid=gefi2&distro=ftp,finanznachrichten.de,English,Germany,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
https://www.ledgerinsights.com/blockchain-based-climatetrade-admitted-to-eex-mandatory-carbon-market/,,Blockchain - based ClimateTrade admitted to EEX mandatory carbon market - Ledger Insights,2022-04-08 10:45:00+00:00,https://www.ledgerinsights.com/wp-content/uploads/2022/04/carbon-credits-pollution.jpg,ledgerinsights.com,English,,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
https://www.businesswire.com/news/home/20220418005291/en/Global-Carbon-Market-Key-Initiatives-Emission-Trading-Systems-ETS-Focus-on-EU-ETS-California-Cap-and-Trade-Program-RGGI-Korea-Emissions-Trading-System-and-China-National-ETS---ResearchAndMarkets.com,,"Global Carbon Market Key Initiatives / Emission Trading Systems ( ETS ): Focus on EU ETS , California Cap - and - Trade Program , RGGI , Korea Emissions Trading System and China National ETS - ResearchAndMarkets . com",2022-04-18 11:00:00+00:00,,businesswire.com,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=5,True,out_of_scope
https://www.forbes.com/sites/energyinnovation/2022/04/18/chinas-emissions-trading-system-will-be-the-worlds-biggest-climate-policy-heres-what-comes-next/,https://www.forbes.com/sites/energyinnovation/2022/04/18/chinas-emissions-trading-system-will-be-the-worlds-biggest-climate-policy-heres-what-comes-next/amp/,China Emissions Trading System Will Be The World Biggest Climate Policy . Here What Comes Next . ,2022-04-18 11:45:00+00:00,https://imageio.forbes.com/specials-images/imageserve/6259c178763d5b3e7e847156/0x0.jpg?format=jpg,forbes.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://www.prnewswire.com/news-releases/global-carbon-market-report-focus-on-eu-ets-california-cap-and-trade-program-rggi-korea-emissions-trading-system-and-china-national-ets-301531730.html,,"Global Carbon Market Report : Focus on EU ETS , California Cap - and - Trade Program , RGGI , Korea Emissions Trading System and China National ETS",2022-04-25 11:15:00+00:00,,prnewswire.com,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=5,True,out_of_scope
https://www.hedgeweek.com/2022/05/05/314339/eex-european-power-spot-markets-reach-50-two-total-value-april,,EEX European Power Spot markets reach 50 Two total value in April,2022-05-05 15:00:00+00:00,,hedgeweek.com,English,United Kingdom,2,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver,True,out_of_scope
https://www.hellenicshippingnews.com/eu-fit-for-55-contracts-for-difference-can-incentivize-zero-emission-fuel-investments-and-accelerate-the-shipping-sectors-decarbonization-transition/,https://www.hellenicshippingnews.com/eu-fit-for-55-contracts-for-difference-can-incentivize-zero-emission-fuel-investments-and-accelerate-the-shipping-sectors-decarbonization-transition/amp/,EU Fit for 55 :  Contracts for Difference  can incentivize zero - emission fuel investments and accelerate the shipping sector decarbonization transition,2022-05-09 22:45:00+00:00,,hellenicshippingnews.com,English,China,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,eu_ets_strong
"https://www.streetinsider.com/Corporate+News/Pfizer+(PFE),+BioNTech+(BNTX)+Confirm+EUA+for+Booster+Dose+of+Their+COVID-19+Vaccine+in+Children+5+Through+11+Years+of+Age/20090336.html",,"Pfizer ( PFE ), BioNTech ( BNTX ) Confirm EUA for Booster Dose of Their COVID - 19 Vaccine in Children 5 Through 11 Years of Age",2022-05-17 17:15:00+00:00,http://www.streetinsider.com/https://www.streetinsider.com/images/summaries/35/resize_PFIZER_56e00d22a787e.jpg,streetinsider.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.socialistsanddemocrats.eu/newsroom/sds-we-won-first-battle-cbam-and-ets-ensure-eu-meets-fit-55-climate-goals,,S : we won the first battle on CBAM and ETS to ensure the EU meets Fit for 55 climate goals,2022-05-17 18:15:00+00:00,https://www.socialistsanddemocrats.eu/sites/default/files/styles/meta_tags/public/2022-05/Carbon%20Border%20Adjustment%20Mechanism%20co2.jpg?itok=Cdgj6mvI,socialistsanddemocrats.eu,English,Austria,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://ajot.com/news/eu-regulators-must-recalibrate-eu-ets-reform-to-ensure-shipping-industry-is-green-by-2050,,EU regulators must recalibrate EU ETS reform to ensure shipping industry is green by 2050,2022-05-17 21:00:00+00:00,,ajot.com,English,United States,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.eubusiness.com/Members/WWF/emissions-trading-ets-reform,,MEPs set the tone for more ambition in the EU Emissions Trading System EUbusiness . com,2022-05-17 22:15:00+00:00,,eubusiness.com,English,Greece,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.offshore-energy.biz/eu-parliament-votes-for-eu-ets-reform-to-combat-climate-change/,,EU Parliament votes for EU ETS reform to combat climate change,2022-05-18 14:30:00+00:00,https://www.offshore-energy.biz/wp-content/uploads/sites/6/2022/05/eu-flag.png,offshore-energy.biz,English,,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
http://pr.euractiv.com/node/233583,,A series of EU Parliament votes on Fit for 55 sends wrong signals on industry decarbonisation & bioeconomy development,2022-05-19 09:45:00+00:00,,pr.euractiv.com,English,United Kingdom,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.routesonline.com/news/29/breaking-news/298072/fit-for-55-risks-damaging-european-connectivityiata/,,Fit For 55 Risks Damaging European Connectivity IATA,2022-05-19 13:15:00+00:00,,routesonline.com,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://mondovisione.com/media-and-resources/news/eex-revises-2022-eua-auction-volume-for-the-common-europe-wide-auctions/,,EEX Revises 2022 EUA Auction Volume For The Common Europe - Wide Auctions,2022-05-19 20:15:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.gulf-times.com/story/717749/Qatar-Airways-preparing-for-Phase-IV-of-EU-Emissio,https://m.gulf-times.com/story/717749/Qatar-Airways-preparing-for-Phase-IV-of-EU-Emissio,Qatar Airways preparing for Phase IV of EU Emissions Trading System,2022-05-23 20:45:00+00:00,https://www.gulf-times.com/Content/Upload/Slider/5202223223449217163080.jpg,gulf-times.com,English,Qatar,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.politico.eu/sponsored-content/eu-proposals-on-emissions-trading-and-carbon-border-adjustment-derail-the-green-transition/,https://www.politico.eu/sponsored-content/eu-proposals-on-emissions-trading-and-carbon-border-adjustment-derail-the-green-transition/amp/,EU proposals on Emissions Trading and Carbon Border Adjustment derail the green transition,2022-05-30 05:00:00+00:00,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2022/05/24/north-landscape-park-g7ff132aed_1920.jpg",politico.eu,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
https://www.socialistsanddemocrats.eu/newsroom/sds-vote-co2-standards-cars-and-vans-brings-fit-55-closer-eu-climate-ambitions,,S : Vote on CO2 standards for cars and vans brings  Fit for 55  closer to EU climate ambitions,2022-06-08 20:00:00+00:00,https://www.socialistsanddemocrats.eu/sites/default/files/styles/meta_tags/public/car_emissions_van.jpg?itok=WFRScn5O,socialistsanddemocrats.eu,English,Austria,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://eturbonews.com/walsh-new-eu-ets-amendments-hurt-aviation-climate-change-efforts/,,Walsh : New EU ETS amendments hurt aviation climate change efforts,2022-06-09 18:15:00+00:00,https://eturbonews.com/wp-content/uploads/2022/06/0-8.jpg,eturbonews.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://centreforaviation.com/members/direct-news/eu-ets-expands-its-scope-from-2024-611522,,EU ETS expands its scope from 2024,2022-06-10 07:15:00+00:00,,centreforaviation.com,English,China,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://centreforaviation.com/news/iata-criticises-european-parliaments-plans-to-expand-eu-ets-1141575,,IATA criticises European Parliament plans to expand EU ETS,2022-06-10 07:15:00+00:00,,centreforaviation.com,English,China,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://euranetplus-inside.eu/fit-for-55-flounders-in-plenary/,,Fit for 55 flounders in plenary - Euranet Plus inside,2022-06-10 09:15:00+00:00,https://euranetplus-inside.eu/wp-content/uploads/2022/06/matt-boitor-I74mkR_3OP0-unsplash-scaled.jpg,euranetplus-inside.eu,English,,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.maltatoday.com.mt/news/ewropej/117462/meps_push_forward_emissions_reform_in_major_fit_for_55_climate_step,,MEPs push forward emissions reform in major Fit For 55 climate step,2022-06-22 15:15:00+00:00,http://cdn.maltatoday.com.mt/ui_frontend/thumbnail/684/400/european_parliament_plenary.jpeg,maltatoday.com.mt,English,Malta,1,8,eu_ets_strong;carbon_terms=2,True,eu_ets_strong
http://www.euronews.com/my-europe/2022/06/22/meps-vote-to-reform-the-eus-emissions-trading-system-and-impose-a-carbon-tax,https://www.euronews.com/my-europe/amp/2022/06/22/meps-vote-to-reform-the-eus-emissions-trading-system-and-impose-a-carbon-tax,MEPs vote to reform the EU emissions trading system and impose a carbon tax,2022-06-22 18:30:00+00:00,https://static.euronews.com/articles/stories/06/79/26/22/1000x563_cmsv2_4ebf5dde-d68e-5017-a4cb-f916ca5cefa2-6792622.jpg,euronews.com,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,eu_ets_strong
https://community.scoop.co.nz/2022/06/carbon-copy-meps-vote-for-emissions-trading-system-reforms-they-rejected-two-weeks-ago/,,Community Scoop » Carbon Copy : MEPs Vote For Emissions Trading System Reforms They Rejected Two Weeks Ago,2022-06-22 22:00:00+00:00,,community.scoop.co.nz,English,New Zealand,1,10,eu_ets_strong;carbon_terms=4,True,eu_ets_strong
https://menafn.com/1104417599/Meps-Vote-To-Reform-The-EUs-Emissions-Trading-System-And-Impose-A-Carbon-Tax,,Meps Vote To Reform The EU Emissions Trading System And Im ... ,2022-06-22 23:15:00+00:00,https://menafn.com/updates/pr/2022-06/22/TNA_c02b5image_story.jpg,menafn.com,English,Qatar,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://www.pressreleasepoint.com/rail-sector-applauds-approval-emissions-trading-system,,Rail sector applauds approval of Emissions Trading System,2022-06-23 08:00:00+00:00,,pressreleasepoint.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://shipandbunker.com/news/world/451167-european-parliament-backs-shippings-inclusion-in-emissions-trading-system,,European Parliament Backs Shipping Inclusion in Emissions Trading System,2022-06-23 18:30:00+00:00,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_8161fd520d7cc12af5b2abdfcc8a7a0b.jpg,shipandbunker.com,English,Singapore,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://www.hellenicshippingnews.com/wsc-calls-for-further-improvements-to-shared-responsibility-in-eu-ets/,https://www.hellenicshippingnews.com/wsc-calls-for-further-improvements-to-shared-responsibility-in-eu-ets/amp/,WSC calls for further improvements to shared responsibility in EU ETS | Hellenic Shipping News Worldwide,2022-06-23 22:00:00+00:00,,hellenicshippingnews.com,English,China,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.globalcement.com/news/item/14291-cembureau-welcomes-updates-to-european-union-carbon-border-adjustment-mechanism,,Cembureau welcomes updates to European Union Carbon Border Adjustment Mechanism,2022-06-24 11:15:00+00:00,https://www.globalcement.com/media/k2/items/cache/5888bbbb39b870630cee6e882d41beab_M.jpg,globalcement.com,English,India,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.offshore-energy.biz/eu-parliament-wants-to-include-shipping-emissions-in-the-eu-ets/,,EU Parliament wants to include shipping emissions in the EU ETS,2022-06-24 15:15:00+00:00,https://www.offshore-energy.biz/wp-content/uploads/sites/6/2022/06/Navingo1.png,offshore-energy.biz,English,,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,eu_ets_strong
https://sciencebusiness.net/network-updates/eua-report-building-foundations-research-vision-future-doctoral-education-europe,,EUA report : Building the foundations of research - A vision for the future of doctoral education in Europe,2022-06-24 18:00:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.consilium.europa.eu/en/press/press-releases/2022/06/29/fit-for-55-council-reaches-general-approaches-relating-to-emissions-reductions-and-removals-and-their-social-impacts/,,Fit for 55 package : Council reaches general approaches relating to emissions reductions and their social impacts,2022-06-29 04:00:00+00:00,,consilium.europa.eu,English,Latvia,1,8,eu_ets_strong;carbon_terms=2,True,eu_ets_strong
https://www.maltatoday.com.mt/news/europe/117576/eu_ministers_agree_on_fit_for_55_climate_crisis_negotiating_positions,,EU ministers agree on Fit for 55 climate crisis negotiating positions,2022-06-29 09:00:00+00:00,http://cdn.maltatoday.com.mt/ui_frontend/thumbnail/684/400/eu_environment_ministers_2022.jpeg,maltatoday.com.mt,English,Malta,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.globalcement.com/news/item/14316-too-taxing-how-the-cbam-affects-cement-exporters-to-the-eu,,Too taxing ? How the CBAM affects cement exporters to the EU,2022-06-29 17:45:00+00:00,,globalcement.com,English,India,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://community.scoop.co.nz/2022/06/environment-ministers-weaken-emissions-trading-system-in-a-race-to-the-bottom-with-european-parliament/,,Community Scoop » Environment Ministers Weaken Emissions Trading System In A Race To The Bottom With European Parliament,2022-06-29 20:15:00+00:00,,community.scoop.co.nz,English,New Zealand,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://www.eubusiness.com/Members/WWF/fit-for-55-package,,Dark day for the climate as Council position on Fit for 55 turns into loophole - fest EUbusiness . com,2022-06-29 22:00:00+00:00,,eubusiness.com,English,Greece,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.lexology.com/library/detail.aspx?g=23edc2c1-be7c-409b-bce7-2f5fca9624d4,,"European Parliament adopts position on climate change legislation package , including CBAM",2022-07-02 01:00:00+00:00,,lexology.com,English,United States,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.hellenicshippingnews.com/eu-ets-feport-supports-eu-co-legislators-efforts-to-address-evasive-port-calls-but-underlines-the-need-for-additional-action-to-safeguard-the-competitive-position-of-european-seaport-termin/,https://www.hellenicshippingnews.com/eu-ets-feport-supports-eu-co-legislators-efforts-to-address-evasive-port-calls-but-underlines-the-need-for-additional-action-to-safeguard-the-competitive-position-of-european-seaport-termin/amp/,"EU ETS : FEPORT supports EU co - legislator efforts to address evasive port calls , but underlines the need for additional action to safeguard the competitive position of European seaport terminals",2022-07-07 08:00:00+00:00,,hellenicshippingnews.com,English,China,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.jdsupra.com/legalnews/european-parliament-and-council-adopt-5135837/,,European Parliament and Council adopt positions on ETS and CBAM proposals : next steps final agreement & formal adoption | White & Case LLP,2022-07-08 21:00:00+00:00,https://jdsupra-static.s3.amazonaws.com/profile-images/og.12122_4252.jpg,jdsupra.com,English,United States,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://seekingalpha.com/article/4523616-novavax-stock-celebrate-eua-win-despite-anaphylaxis-warning,,Novavax Stock : Celebrate EUA Win Despite Anaphylaxis Warning ( NASDAQ : NVAX ) ,2022-07-15 18:15:00+00:00,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1316005421/image_1316005421.jpg?io=getty-c-w750,seekingalpha.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://maritime-executive.com/article/maersk-foresees-significant-customer-surcharges-from-eu-ets-proposals,,Maersk Foresees Significant Customer Surcharges from EU ETS Proposals,2022-07-18 21:15:00+00:00,https://maritime-executive.com/media/images/article/Photos/Vessels_Large/Cropped/maersk-container-ship-16x9.0c82a8.jpg,maritime-executive.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/network-updates/ukraines-rectors-union-joins-eua,,Ukraine rectors union joins EUA | Science,2022-07-19 12:45:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.hellenicshippingnews.com/eu-emissions-trading-system-ets-latest-developments/,https://www.hellenicshippingnews.com/eu-emissions-trading-system-ets-latest-developments/amp/,EU Emissions Trading System ( ETS ) – latest developments | Hellenic Shipping News Worldwide,2022-07-19 23:00:00+00:00,,hellenicshippingnews.com,English,China,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://www.offshore-energy.biz/sp-global-introducing-carbon-accounted-tanker-assessments-under-eu-ets/,,S & P Global introducing carbon - accounted tanker assessments under EU ETS,2022-07-27 10:00:00+00:00,https://cdn.offshorewind.biz/wp-content/uploads/sites/6/2022/07/26151507/SP-Global-introducing-carbon-accounted-tanker-assessments-under-EU-ETS.png,offshore-energy.biz,English,,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://shipandbunker.com/news/world/302297-eu-ets-freight-emissions-to-be-priced-by-sp-global-platts,,EU ETS Freight Emissions to be Priced by SP Global Platts,2022-07-27 11:45:00+00:00,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_1d4644bd3190f47f34918b0df507bf25.jpg,shipandbunker.com,English,Singapore,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://www.finanznachrichten.de/nachrichten-2022-08/56726964-therma-bright-inc-therma-bright-provides-progress-update-on-fda-eua-health-canada-interim-order-applications-for-its-acuvid-covid-19-rapid-antigen-296.htm,,Therma Bright Inc .: Therma Bright Provides Progress Update on FDA EUA & Health Canada Interim Order Applications for Its AcuVid COVID - 19 Rapid Antigen Saliva Test,2022-08-04 11:30:00+00:00,https://www.newsfilecorp.com/newsinfo/132813/207,finanznachrichten.de,English,Germany,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.streetinsider.com/Newsfile/Therma+Bright+Provides+Progress+Update+on+FDA+EUA+&+Health+Canada+Interim+Order+Applications+for+Its+AcuVid(TM)+COVID-19+Rapid+Antigen+Saliva+Test/20414893.html,,Therma Bright Provides Progress Update on FDA EUA & Health Canada Interim Order Applications for Its AcuVid ( TM ) COVID - 19 Rapid Antigen Saliva Test,2022-08-04 14:15:00+00:00,,streetinsider.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.yahoo.com/entertainment/carbon-border-adjustment-mechanism-bolster-220010368.html,https://www.yahoo.com/amphtml/entertainment/carbon-border-adjustment-mechanism-bolster-220010368.html,Carbon border adjustment mechanism would bolster US performance in global market,2022-08-13 05:45:00+00:00,https://s.yimg.com/ny/api/res/1.2/hrjI65qmqWr1cVcBdrhDXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMTg0/https://media.zenfs.com/en/the-tennessean/1cd9669e14c57ffd8628332e810d9abf,yahoo.com,English,United States,2,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
https://ec.europa.eu/clima/eu-action/eu-emissions-trading-system-eu-ets_en,,EU Emissions Trading System ( EU ETS ) ,2022-08-13 06:00:00+00:00,https://ec.europa.eu/clima/profiles/contrib/ewcms/modules/ewcms_seo/assets/images/ec-socialmedia-fallback.png,ec.europa.eu,English,Belgium,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.eco-business.com/opinion/the-implications-of-eus-carbon-border-adjustment-mechanism-for-southeast-asia/,,The implications of EU Carbon Border Adjustment Mechanism for Southeast Asia,2022-08-23 09:00:00+00:00,https://eco-business.imgix.net/ebmedia/fileuploads/AirPollution_resized-964857752-1660880513893.jpg?fit=crop&ixlib=django-1.2.0&q=85,eco-business.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://fulcrum.sg/the-implications-of-eus-cbam-for-southeast-asia/,,The Implications of EU CBAM for Southeast Asia,2022-08-25 09:45:00+00:00,https://fulcrum.sg/wp-content/uploads/AirPollution_resized-964857752-1660880513893.jpg,fulcrum.sg,English,,1,8,eu_ets_strong;eu_context,True,out_of_scope
"https://www.streetinsider.com/Corporate+News/%E2%80%8BPfizer+(PFE),+BioNTech+SE+(BNTX)+Confirm+FDA+EUA+for+Omicron+Booster/20534282.html",,"Pfizer ( PFE ), BioNTech SE ( BNTX ) Confirm FDA EUA for Omicron Booster",2022-08-31 15:15:00+00:00,http://www.streetinsider.com/https://www.streetinsider.com/images/summaries/1823/resize_BioNtech.jpg,streetinsider.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://focustaiwan.tw/society/202209020025,,Taiwan grants EUA for 2nd - generation Moderna COVID - 19 vaccine ( update ) ,2022-09-02 18:45:00+00:00,https://imgcdn.cna.com.tw/Eng/WebEngPhotos/1024/2022/20220902/938x768_866450363002.jpg,focustaiwan.tw,English,Taiwan,1,8,eu_ets_strong;eu_context,True,out_of_scope
